Loyalty#,cluster_behavior_kmeans,cluster_value_kmeans,kmeans_behavior_level,kmeans_value_level,kmeans_final_segment
105992,0,0,High,Medium,Rising Loyalists
106001,0,0,High,Medium,Rising Loyalists
106037,0,0,High,Medium,Rising Loyalists
106038,0,0,High,Medium,Rising Loyalists
106046,0,0,High,Medium,Rising Loyalists
106048,2,0,Medium,Medium,Mainstream Core Travelers
106218,0,0,High,Medium,Rising Loyalists
106397,0,0,High,Medium,Rising Loyalists
106444,2,0,Medium,Medium,Mainstream Core Travelers
106477,0,0,High,Medium,Rising Loyalists
106509,2,0,Medium,Medium,Mainstream Core Travelers
106589,2,1,Medium,High,Loyal Premium Travelers
106592,0,0,High,Medium,Rising Loyalists
106616,2,0,Medium,Medium,Mainstream Core Travelers
106623,2,0,Medium,Medium,Mainstream Core Travelers
106637,0,0,High,Medium,Rising Loyalists
106689,0,0,High,Medium,Rising Loyalists
106754,0,1,High,High,Elite Frequent Flyers
106757,0,1,High,High,Elite Frequent Flyers
106776,0,1,High,High,Elite Frequent Flyers
106838,0,0,High,Medium,Rising Loyalists
106839,0,0,High,Medium,Rising Loyalists
106936,0,1,High,High,Elite Frequent Flyers
106946,0,0,High,Medium,Rising Loyalists
106964,2,0,Medium,Medium,Mainstream Core Travelers
106978,0,0,High,Medium,Rising Loyalists
106979,0,0,High,Medium,Rising Loyalists
107037,0,0,High,Medium,Rising Loyalists
107067,0,0,High,Medium,Rising Loyalists
107119,0,0,High,Medium,Rising Loyalists
107141,0,0,High,Medium,Rising Loyalists
107203,0,0,High,Medium,Rising Loyalists
107212,0,0,High,Medium,Rising Loyalists
107296,2,1,Medium,High,Loyal Premium Travelers
107385,2,0,Medium,Medium,Mainstream Core Travelers
107420,2,0,Medium,Medium,Mainstream Core Travelers
107461,0,0,High,Medium,Rising Loyalists
107466,0,0,High,Medium,Rising Loyalists
107487,2,0,Medium,Medium,Mainstream Core Travelers
107519,2,0,Medium,Medium,Mainstream Core Travelers
107571,0,0,High,Medium,Rising Loyalists
107649,0,0,High,Medium,Rising Loyalists
107719,0,0,High,Medium,Rising Loyalists
107730,0,1,High,High,Elite Frequent Flyers
107835,2,0,Medium,Medium,Mainstream Core Travelers
107902,0,0,High,Medium,Rising Loyalists
107993,0,1,High,High,Elite Frequent Flyers
108264,0,0,High,Medium,Rising Loyalists
108346,2,0,Medium,Medium,Mainstream Core Travelers
108367,2,0,Medium,Medium,Mainstream Core Travelers
108381,0,0,High,Medium,Rising Loyalists
108430,0,1,High,High,Elite Frequent Flyers
108440,0,0,High,Medium,Rising Loyalists
108462,0,0,High,Medium,Rising Loyalists
108481,2,1,Medium,High,Loyal Premium Travelers
108528,0,0,High,Medium,Rising Loyalists
108625,0,0,High,Medium,Rising Loyalists
108666,0,0,High,Medium,Rising Loyalists
108857,2,0,Medium,Medium,Mainstream Core Travelers
108896,2,1,Medium,High,Loyal Premium Travelers
108907,0,0,High,Medium,Rising Loyalists
109022,0,0,High,Medium,Rising Loyalists
109023,0,0,High,Medium,Rising Loyalists
109029,2,0,Medium,Medium,Mainstream Core Travelers
109203,0,0,High,Medium,Rising Loyalists
109399,0,0,High,Medium,Rising Loyalists
109478,0,1,High,High,Elite Frequent Flyers
109495,0,0,High,Medium,Rising Loyalists
109517,0,1,High,High,Elite Frequent Flyers
109552,0,0,High,Medium,Rising Loyalists
109612,2,0,Medium,Medium,Mainstream Core Travelers
109660,0,0,High,Medium,Rising Loyalists
109767,0,0,High,Medium,Rising Loyalists
109840,0,0,High,Medium,Rising Loyalists
109896,0,0,High,Medium,Rising Loyalists
109903,0,0,High,Medium,Rising Loyalists
109956,2,0,Medium,Medium,Mainstream Core Travelers
110001,0,0,High,Medium,Rising Loyalists
110030,2,0,Medium,Medium,Mainstream Core Travelers
110065,2,0,Medium,Medium,Mainstream Core Travelers
110073,2,0,Medium,Medium,Mainstream Core Travelers
110099,0,0,High,Medium,Rising Loyalists
110142,2,0,Medium,Medium,Mainstream Core Travelers
110170,0,0,High,Medium,Rising Loyalists
110211,2,0,Medium,Medium,Mainstream Core Travelers
110262,0,0,High,Medium,Rising Loyalists
110296,0,0,High,Medium,Rising Loyalists
110394,0,0,High,Medium,Rising Loyalists
110422,2,0,Medium,Medium,Mainstream Core Travelers
110476,0,0,High,Medium,Rising Loyalists
110603,2,0,Medium,Medium,Mainstream Core Travelers
110678,0,0,High,Medium,Rising Loyalists
110691,0,0,High,Medium,Rising Loyalists
110752,0,0,High,Medium,Rising Loyalists
111022,0,0,High,Medium,Rising Loyalists
111034,0,0,High,Medium,Rising Loyalists
111171,0,0,High,Medium,Rising Loyalists
111176,0,0,High,Medium,Rising Loyalists
111255,0,0,High,Medium,Rising Loyalists
111286,0,0,High,Medium,Rising Loyalists
111329,0,0,High,Medium,Rising Loyalists
111387,2,0,Medium,Medium,Mainstream Core Travelers
111485,0,0,High,Medium,Rising Loyalists
111507,0,0,High,Medium,Rising Loyalists
111573,0,0,High,Medium,Rising Loyalists
111584,0,0,High,Medium,Rising Loyalists
111646,2,0,Medium,Medium,Mainstream Core Travelers
111788,0,0,High,Medium,Rising Loyalists
111899,2,0,Medium,Medium,Mainstream Core Travelers
111912,0,0,High,Medium,Rising Loyalists
112026,0,0,High,Medium,Rising Loyalists
112142,0,0,High,Medium,Rising Loyalists
112226,0,0,High,Medium,Rising Loyalists
112393,0,0,High,Medium,Rising Loyalists
112522,0,0,High,Medium,Rising Loyalists
112632,0,0,High,Medium,Rising Loyalists
112661,2,0,Medium,Medium,Mainstream Core Travelers
112678,0,1,High,High,Elite Frequent Flyers
112709,0,0,High,Medium,Rising Loyalists
112732,0,0,High,Medium,Rising Loyalists
112733,0,0,High,Medium,Rising Loyalists
112797,2,1,Medium,High,Loyal Premium Travelers
112842,0,0,High,Medium,Rising Loyalists
112856,0,1,High,High,Elite Frequent Flyers
112863,0,0,High,Medium,Rising Loyalists
112894,2,1,Medium,High,Loyal Premium Travelers
113040,0,0,High,Medium,Rising Loyalists
113184,2,0,Medium,Medium,Mainstream Core Travelers
113220,0,0,High,Medium,Rising Loyalists
113293,2,1,Medium,High,Loyal Premium Travelers
113316,2,0,Medium,Medium,Mainstream Core Travelers
113363,2,0,Medium,Medium,Mainstream Core Travelers
113442,2,0,Medium,Medium,Mainstream Core Travelers
113476,0,0,High,Medium,Rising Loyalists
113529,2,0,Medium,Medium,Mainstream Core Travelers
113558,0,0,High,Medium,Rising Loyalists
113578,0,0,High,Medium,Rising Loyalists
113656,2,1,Medium,High,Loyal Premium Travelers
113679,0,0,High,Medium,Rising Loyalists
113694,0,0,High,Medium,Rising Loyalists
113755,0,0,High,Medium,Rising Loyalists
113779,0,1,High,High,Elite Frequent Flyers
113804,0,0,High,Medium,Rising Loyalists
113831,0,0,High,Medium,Rising Loyalists
113839,0,0,High,Medium,Rising Loyalists
113861,0,0,High,Medium,Rising Loyalists
113864,2,0,Medium,Medium,Mainstream Core Travelers
113874,2,0,Medium,Medium,Mainstream Core Travelers
113877,0,0,High,Medium,Rising Loyalists
113904,0,1,High,High,Elite Frequent Flyers
113919,0,0,High,Medium,Rising Loyalists
114018,0,0,High,Medium,Rising Loyalists
114021,0,0,High,Medium,Rising Loyalists
114131,2,0,Medium,Medium,Mainstream Core Travelers
114214,2,0,Medium,Medium,Mainstream Core Travelers
114219,0,0,High,Medium,Rising Loyalists
114242,0,0,High,Medium,Rising Loyalists
114307,0,0,High,Medium,Rising Loyalists
114399,2,0,Medium,Medium,Mainstream Core Travelers
114414,0,0,High,Medium,Rising Loyalists
114493,0,0,High,Medium,Rising Loyalists
114553,0,0,High,Medium,Rising Loyalists
114638,0,0,High,Medium,Rising Loyalists
114700,2,0,Medium,Medium,Mainstream Core Travelers
114743,0,0,High,Medium,Rising Loyalists
114835,0,0,High,Medium,Rising Loyalists
114857,0,0,High,Medium,Rising Loyalists
114903,0,0,High,Medium,Rising Loyalists
114924,2,0,Medium,Medium,Mainstream Core Travelers
114927,0,0,High,Medium,Rising Loyalists
114983,0,0,High,Medium,Rising Loyalists
115198,2,0,Medium,Medium,Mainstream Core Travelers
115322,0,0,High,Medium,Rising Loyalists
115354,0,0,High,Medium,Rising Loyalists
115405,0,0,High,Medium,Rising Loyalists
115427,0,0,High,Medium,Rising Loyalists
115505,2,0,Medium,Medium,Mainstream Core Travelers
115529,0,0,High,Medium,Rising Loyalists
115633,0,0,High,Medium,Rising Loyalists
115705,0,0,High,Medium,Rising Loyalists
115749,2,0,Medium,Medium,Mainstream Core Travelers
115805,0,0,High,Medium,Rising Loyalists
115852,0,1,High,High,Elite Frequent Flyers
116016,0,0,High,Medium,Rising Loyalists
116045,0,0,High,Medium,Rising Loyalists
116164,0,0,High,Medium,Rising Loyalists
116207,2,0,Medium,Medium,Mainstream Core Travelers
116238,2,1,Medium,High,Loyal Premium Travelers
116288,0,0,High,Medium,Rising Loyalists
116332,0,0,High,Medium,Rising Loyalists
116372,0,0,High,Medium,Rising Loyalists
116562,2,0,Medium,Medium,Mainstream Core Travelers
116703,0,0,High,Medium,Rising Loyalists
116732,2,0,Medium,Medium,Mainstream Core Travelers
116735,0,1,High,High,Elite Frequent Flyers
116895,2,1,Medium,High,Loyal Premium Travelers
116897,2,0,Medium,Medium,Mainstream Core Travelers
116932,0,0,High,Medium,Rising Loyalists
116948,2,0,Medium,Medium,Mainstream Core Travelers
116999,0,0,High,Medium,Rising Loyalists
117033,0,0,High,Medium,Rising Loyalists
117053,0,0,High,Medium,Rising Loyalists
117169,0,0,High,Medium,Rising Loyalists
117219,0,0,High,Medium,Rising Loyalists
117240,2,0,Medium,Medium,Mainstream Core Travelers
117333,0,1,High,High,Elite Frequent Flyers
117342,0,0,High,Medium,Rising Loyalists
117351,2,0,Medium,Medium,Mainstream Core Travelers
117358,2,0,Medium,Medium,Mainstream Core Travelers
117408,0,0,High,Medium,Rising Loyalists
117456,0,0,High,Medium,Rising Loyalists
117460,0,0,High,Medium,Rising Loyalists
117482,0,0,High,Medium,Rising Loyalists
117618,0,0,High,Medium,Rising Loyalists
117725,2,0,Medium,Medium,Mainstream Core Travelers
117782,0,1,High,High,Elite Frequent Flyers
117832,2,0,Medium,Medium,Mainstream Core Travelers
117910,0,0,High,Medium,Rising Loyalists
117915,2,0,Medium,Medium,Mainstream Core Travelers
117932,0,0,High,Medium,Rising Loyalists
117939,2,1,Medium,High,Loyal Premium Travelers
117975,2,0,Medium,Medium,Mainstream Core Travelers
118076,0,0,High,Medium,Rising Loyalists
118298,2,0,Medium,Medium,Mainstream Core Travelers
118320,0,0,High,Medium,Rising Loyalists
118332,0,0,High,Medium,Rising Loyalists
118355,0,0,High,Medium,Rising Loyalists
118365,0,0,High,Medium,Rising Loyalists
118376,2,1,Medium,High,Loyal Premium Travelers
118379,0,0,High,Medium,Rising Loyalists
118418,0,0,High,Medium,Rising Loyalists
118511,2,0,Medium,Medium,Mainstream Core Travelers
118514,2,0,Medium,Medium,Mainstream Core Travelers
118612,2,0,Medium,Medium,Mainstream Core Travelers
118628,0,0,High,Medium,Rising Loyalists
118632,0,0,High,Medium,Rising Loyalists
118675,0,0,High,Medium,Rising Loyalists
118688,2,0,Medium,Medium,Mainstream Core Travelers
118729,2,0,Medium,Medium,Mainstream Core Travelers
118864,0,1,High,High,Elite Frequent Flyers
119009,0,0,High,Medium,Rising Loyalists
119015,2,0,Medium,Medium,Mainstream Core Travelers
119135,0,0,High,Medium,Rising Loyalists
119198,0,0,High,Medium,Rising Loyalists
119200,0,0,High,Medium,Rising Loyalists
119408,2,0,Medium,Medium,Mainstream Core Travelers
119460,0,0,High,Medium,Rising Loyalists
119488,0,0,High,Medium,Rising Loyalists
119519,0,0,High,Medium,Rising Loyalists
119633,0,0,High,Medium,Rising Loyalists
119634,0,0,High,Medium,Rising Loyalists
119638,2,0,Medium,Medium,Mainstream Core Travelers
119690,1,0,Low,Medium,Value Fading
119731,0,0,High,Medium,Rising Loyalists
119837,0,0,High,Medium,Rising Loyalists
119845,0,0,High,Medium,Rising Loyalists
119917,2,0,Medium,Medium,Mainstream Core Travelers
119997,0,0,High,Medium,Rising Loyalists
120046,0,0,High,Medium,Rising Loyalists
120126,0,0,High,Medium,Rising Loyalists
120140,0,0,High,Medium,Rising Loyalists
120164,0,0,High,Medium,Rising Loyalists
120192,0,0,High,Medium,Rising Loyalists
120206,2,0,Medium,Medium,Mainstream Core Travelers
120393,0,0,High,Medium,Rising Loyalists
120434,0,0,High,Medium,Rising Loyalists
120554,0,0,High,Medium,Rising Loyalists
120583,0,0,High,Medium,Rising Loyalists
120594,0,0,High,Medium,Rising Loyalists
120613,0,0,High,Medium,Rising Loyalists
120635,2,1,Medium,High,Loyal Premium Travelers
120799,0,0,High,Medium,Rising Loyalists
120868,0,0,High,Medium,Rising Loyalists
121068,0,0,High,Medium,Rising Loyalists
121095,0,0,High,Medium,Rising Loyalists
121139,0,0,High,Medium,Rising Loyalists
121183,0,0,High,Medium,Rising Loyalists
121236,2,0,Medium,Medium,Mainstream Core Travelers
121351,2,1,Medium,High,Loyal Premium Travelers
121410,0,0,High,Medium,Rising Loyalists
121469,2,0,Medium,Medium,Mainstream Core Travelers
121605,0,0,High,Medium,Rising Loyalists
121710,0,0,High,Medium,Rising Loyalists
121737,2,0,Medium,Medium,Mainstream Core Travelers
121751,2,0,Medium,Medium,Mainstream Core Travelers
121856,0,1,High,High,Elite Frequent Flyers
121919,2,0,Medium,Medium,Mainstream Core Travelers
121930,2,0,Medium,Medium,Mainstream Core Travelers
121935,0,0,High,Medium,Rising Loyalists
121999,2,0,Medium,Medium,Mainstream Core Travelers
122009,0,0,High,Medium,Rising Loyalists
122020,0,0,High,Medium,Rising Loyalists
122049,0,0,High,Medium,Rising Loyalists
122094,0,0,High,Medium,Rising Loyalists
122166,0,0,High,Medium,Rising Loyalists
122173,2,1,Medium,High,Loyal Premium Travelers
122206,2,0,Medium,Medium,Mainstream Core Travelers
122283,0,0,High,Medium,Rising Loyalists
122357,0,1,High,High,Elite Frequent Flyers
122456,0,0,High,Medium,Rising Loyalists
122517,2,0,Medium,Medium,Mainstream Core Travelers
122519,0,1,High,High,Elite Frequent Flyers
122545,0,0,High,Medium,Rising Loyalists
122561,2,0,Medium,Medium,Mainstream Core Travelers
122577,0,0,High,Medium,Rising Loyalists
122685,0,0,High,Medium,Rising Loyalists
122797,2,0,Medium,Medium,Mainstream Core Travelers
122858,2,0,Medium,Medium,Mainstream Core Travelers
122890,0,0,High,Medium,Rising Loyalists
122946,0,0,High,Medium,Rising Loyalists
122958,0,0,High,Medium,Rising Loyalists
123060,0,0,High,Medium,Rising Loyalists
123083,0,0,High,Medium,Rising Loyalists
123094,2,0,Medium,Medium,Mainstream Core Travelers
123115,0,0,High,Medium,Rising Loyalists
123151,2,1,Medium,High,Loyal Premium Travelers
123164,0,0,High,Medium,Rising Loyalists
123344,0,0,High,Medium,Rising Loyalists
123393,0,0,High,Medium,Rising Loyalists
123420,0,0,High,Medium,Rising Loyalists
123525,0,1,High,High,Elite Frequent Flyers
123538,2,0,Medium,Medium,Mainstream Core Travelers
123586,0,0,High,Medium,Rising Loyalists
123667,0,0,High,Medium,Rising Loyalists
123668,0,0,High,Medium,Rising Loyalists
123697,0,0,High,Medium,Rising Loyalists
123702,0,0,High,Medium,Rising Loyalists
123727,2,1,Medium,High,Loyal Premium Travelers
123773,0,0,High,Medium,Rising Loyalists
123780,2,0,Medium,Medium,Mainstream Core Travelers
123784,2,0,Medium,Medium,Mainstream Core Travelers
123830,0,0,High,Medium,Rising Loyalists
123908,0,0,High,Medium,Rising Loyalists
123928,2,0,Medium,Medium,Mainstream Core Travelers
123944,2,0,Medium,Medium,Mainstream Core Travelers
124038,0,0,High,Medium,Rising Loyalists
124056,0,0,High,Medium,Rising Loyalists
124085,2,0,Medium,Medium,Mainstream Core Travelers
124088,0,0,High,Medium,Rising Loyalists
124119,0,0,High,Medium,Rising Loyalists
124195,2,0,Medium,Medium,Mainstream Core Travelers
124207,2,0,Medium,Medium,Mainstream Core Travelers
124351,2,0,Medium,Medium,Mainstream Core Travelers
124355,0,0,High,Medium,Rising Loyalists
124377,0,0,High,Medium,Rising Loyalists
124536,2,0,Medium,Medium,Mainstream Core Travelers
124678,0,0,High,Medium,Rising Loyalists
124761,0,0,High,Medium,Rising Loyalists
124931,2,1,Medium,High,Loyal Premium Travelers
124987,2,0,Medium,Medium,Mainstream Core Travelers
125059,2,0,Medium,Medium,Mainstream Core Travelers
125068,2,0,Medium,Medium,Mainstream Core Travelers
125300,0,0,High,Medium,Rising Loyalists
125393,0,0,High,Medium,Rising Loyalists
125493,2,0,Medium,Medium,Mainstream Core Travelers
125606,0,0,High,Medium,Rising Loyalists
125919,0,0,High,Medium,Rising Loyalists
125969,0,0,High,Medium,Rising Loyalists
125996,0,0,High,Medium,Rising Loyalists
126097,0,0,High,Medium,Rising Loyalists
126100,2,1,Medium,High,Loyal Premium Travelers
126148,2,0,Medium,Medium,Mainstream Core Travelers
126181,2,0,Medium,Medium,Mainstream Core Travelers
126216,0,0,High,Medium,Rising Loyalists
126219,0,0,High,Medium,Rising Loyalists
126239,0,0,High,Medium,Rising Loyalists
126262,0,0,High,Medium,Rising Loyalists
126308,2,0,Medium,Medium,Mainstream Core Travelers
126424,0,0,High,Medium,Rising Loyalists
126466,0,0,High,Medium,Rising Loyalists
126490,0,0,High,Medium,Rising Loyalists
126526,2,1,Medium,High,Loyal Premium Travelers
126581,0,0,High,Medium,Rising Loyalists
126665,0,0,High,Medium,Rising Loyalists
127039,0,0,High,Medium,Rising Loyalists
127052,2,0,Medium,Medium,Mainstream Core Travelers
127127,0,0,High,Medium,Rising Loyalists
127128,0,0,High,Medium,Rising Loyalists
127137,0,0,High,Medium,Rising Loyalists
127185,0,0,High,Medium,Rising Loyalists
127241,2,0,Medium,Medium,Mainstream Core Travelers
127279,0,0,High,Medium,Rising Loyalists
127289,0,0,High,Medium,Rising Loyalists
127311,0,0,High,Medium,Rising Loyalists
127350,0,0,High,Medium,Rising Loyalists
127400,0,0,High,Medium,Rising Loyalists
127410,0,0,High,Medium,Rising Loyalists
127496,2,0,Medium,Medium,Mainstream Core Travelers
127590,0,0,High,Medium,Rising Loyalists
127645,0,0,High,Medium,Rising Loyalists
127663,0,0,High,Medium,Rising Loyalists
127725,0,0,High,Medium,Rising Loyalists
127785,0,0,High,Medium,Rising Loyalists
127827,0,0,High,Medium,Rising Loyalists
127882,0,0,High,Medium,Rising Loyalists
127946,0,0,High,Medium,Rising Loyalists
127966,0,0,High,Medium,Rising Loyalists
128007,0,0,High,Medium,Rising Loyalists
128032,0,0,High,Medium,Rising Loyalists
128039,0,0,High,Medium,Rising Loyalists
128041,0,0,High,Medium,Rising Loyalists
128156,0,1,High,High,Elite Frequent Flyers
128210,0,0,High,Medium,Rising Loyalists
128245,2,0,Medium,Medium,Mainstream Core Travelers
128280,0,0,High,Medium,Rising Loyalists
128325,0,0,High,Medium,Rising Loyalists
128405,2,1,Medium,High,Loyal Premium Travelers
128459,0,1,High,High,Elite Frequent Flyers
128467,0,0,High,Medium,Rising Loyalists
128475,0,0,High,Medium,Rising Loyalists
128534,0,0,High,Medium,Rising Loyalists
128572,2,0,Medium,Medium,Mainstream Core Travelers
128587,0,1,High,High,Elite Frequent Flyers
128611,0,0,High,Medium,Rising Loyalists
128615,2,1,Medium,High,Loyal Premium Travelers
128633,0,0,High,Medium,Rising Loyalists
128749,2,0,Medium,Medium,Mainstream Core Travelers
128753,2,0,Medium,Medium,Mainstream Core Travelers
128754,2,0,Medium,Medium,Mainstream Core Travelers
128789,0,0,High,Medium,Rising Loyalists
128950,0,0,High,Medium,Rising Loyalists
128975,0,0,High,Medium,Rising Loyalists
129030,0,0,High,Medium,Rising Loyalists
129071,2,0,Medium,Medium,Mainstream Core Travelers
129171,2,0,Medium,Medium,Mainstream Core Travelers
129328,2,0,Medium,Medium,Mainstream Core Travelers
129343,0,0,High,Medium,Rising Loyalists
129372,0,0,High,Medium,Rising Loyalists
129409,0,0,High,Medium,Rising Loyalists
129429,0,0,High,Medium,Rising Loyalists
129434,0,0,High,Medium,Rising Loyalists
129510,0,0,High,Medium,Rising Loyalists
129515,0,0,High,Medium,Rising Loyalists
129533,2,0,Medium,Medium,Mainstream Core Travelers
129555,0,0,High,Medium,Rising Loyalists
129743,2,0,Medium,Medium,Mainstream Core Travelers
129817,0,0,High,Medium,Rising Loyalists
129827,0,0,High,Medium,Rising Loyalists
129914,0,0,High,Medium,Rising Loyalists
129976,0,0,High,Medium,Rising Loyalists
130032,0,1,High,High,Elite Frequent Flyers
130077,0,0,High,Medium,Rising Loyalists
130086,0,0,High,Medium,Rising Loyalists
130179,2,0,Medium,Medium,Mainstream Core Travelers
130208,0,0,High,Medium,Rising Loyalists
130217,0,0,High,Medium,Rising Loyalists
130326,0,0,High,Medium,Rising Loyalists
130331,0,0,High,Medium,Rising Loyalists
130368,0,0,High,Medium,Rising Loyalists
130419,0,0,High,Medium,Rising Loyalists
130439,2,0,Medium,Medium,Mainstream Core Travelers
130446,0,0,High,Medium,Rising Loyalists
130497,2,0,Medium,Medium,Mainstream Core Travelers
130548,0,0,High,Medium,Rising Loyalists
130593,0,0,High,Medium,Rising Loyalists
130823,0,0,High,Medium,Rising Loyalists
130953,0,0,High,Medium,Rising Loyalists
131001,0,0,High,Medium,Rising Loyalists
131036,0,0,High,Medium,Rising Loyalists
131047,0,0,High,Medium,Rising Loyalists
131098,0,0,High,Medium,Rising Loyalists
131228,0,0,High,Medium,Rising Loyalists
131253,0,1,High,High,Elite Frequent Flyers
131257,0,0,High,Medium,Rising Loyalists
131321,0,0,High,Medium,Rising Loyalists
131342,0,0,High,Medium,Rising Loyalists
131463,0,0,High,Medium,Rising Loyalists
131558,0,0,High,Medium,Rising Loyalists
131560,0,0,High,Medium,Rising Loyalists
131637,2,0,Medium,Medium,Mainstream Core Travelers
131673,0,0,High,Medium,Rising Loyalists
131680,0,0,High,Medium,Rising Loyalists
131717,2,1,Medium,High,Loyal Premium Travelers
131721,0,0,High,Medium,Rising Loyalists
131761,0,0,High,Medium,Rising Loyalists
131772,0,1,High,High,Elite Frequent Flyers
131815,0,0,High,Medium,Rising Loyalists
131893,0,0,High,Medium,Rising Loyalists
131956,2,0,Medium,Medium,Mainstream Core Travelers
131990,0,1,High,High,Elite Frequent Flyers
131997,0,0,High,Medium,Rising Loyalists
