Loyalty#,cluster_behavior_agglomerative_ward,cluster_value_agglomerative_ward,agglomerative_ward_behavior_level,agglomerative_ward_value_level,agglomerative_ward_final_segment
105352,3,1,Low,Low,Dormant / Churned
105552,1,1,High,Low,Engaged Bargain Seekers
105688,1,1,High,Low,Engaged Bargain Seekers
105700,3,0,Low,High,High-Value At-Risk
105712,1,1,High,Low,Engaged Bargain Seekers
105789,1,1,High,Low,Engaged Bargain Seekers
105835,0,1,High,Low,Engaged Bargain Seekers
105841,1,1,High,Low,Engaged Bargain Seekers
105921,1,1,High,Low,Engaged Bargain Seekers
105932,1,1,High,Low,Engaged Bargain Seekers
105992,1,1,High,Low,Engaged Bargain Seekers
106001,1,1,High,Low,Engaged Bargain Seekers
106037,1,1,High,Low,Engaged Bargain Seekers
106038,1,1,High,Low,Engaged Bargain Seekers
106046,1,1,High,Low,Engaged Bargain Seekers
106048,0,1,High,Low,Engaged Bargain Seekers
106218,1,1,High,Low,Engaged Bargain Seekers
106397,1,1,High,Low,Engaged Bargain Seekers
106444,0,1,High,Low,Engaged Bargain Seekers
106477,1,1,High,Low,Engaged Bargain Seekers
106509,0,1,High,Low,Engaged Bargain Seekers
106589,3,0,Low,High,High-Value At-Risk
106592,1,1,High,Low,Engaged Bargain Seekers
106616,0,1,High,Low,Engaged Bargain Seekers
106623,0,1,High,Low,Engaged Bargain Seekers
106637,1,1,High,Low,Engaged Bargain Seekers
106689,1,1,High,Low,Engaged Bargain Seekers
106754,1,2,High,Medium,Rising Loyalists
106757,1,2,High,Medium,Rising Loyalists
106776,1,1,High,Low,Engaged Bargain Seekers
106838,1,1,High,Low,Engaged Bargain Seekers
106839,1,1,High,Low,Engaged Bargain Seekers
106936,1,2,High,Medium,Rising Loyalists
106946,1,1,High,Low,Engaged Bargain Seekers
106964,0,1,High,Low,Engaged Bargain Seekers
106978,1,1,High,Low,Engaged Bargain Seekers
106979,1,1,High,Low,Engaged Bargain Seekers
107037,1,1,High,Low,Engaged Bargain Seekers
107067,1,1,High,Low,Engaged Bargain Seekers
107119,1,1,High,Low,Engaged Bargain Seekers
107141,1,1,High,Low,Engaged Bargain Seekers
107203,1,1,High,Low,Engaged Bargain Seekers
107212,1,1,High,Low,Engaged Bargain Seekers
107296,0,2,High,Medium,Rising Loyalists
107385,0,1,High,Low,Engaged Bargain Seekers
107420,0,1,High,Low,Engaged Bargain Seekers
107461,1,1,High,Low,Engaged Bargain Seekers
107466,1,1,High,Low,Engaged Bargain Seekers
107487,0,1,High,Low,Engaged Bargain Seekers
107519,0,1,High,Low,Engaged Bargain Seekers
107571,1,1,High,Low,Engaged Bargain Seekers
107649,1,1,High,Low,Engaged Bargain Seekers
107719,1,1,High,Low,Engaged Bargain Seekers
107730,1,2,High,Medium,Rising Loyalists
107835,0,1,High,Low,Engaged Bargain Seekers
107902,1,1,High,Low,Engaged Bargain Seekers
107993,1,2,High,Medium,Rising Loyalists
108264,1,1,High,Low,Engaged Bargain Seekers
108346,0,1,High,Low,Engaged Bargain Seekers
108367,0,1,High,Low,Engaged Bargain Seekers
108381,1,1,High,Low,Engaged Bargain Seekers
108430,1,2,High,Medium,Rising Loyalists
108440,1,1,High,Low,Engaged Bargain Seekers
108462,1,1,High,Low,Engaged Bargain Seekers
108481,3,0,Low,High,High-Value At-Risk
108528,1,1,High,Low,Engaged Bargain Seekers
108625,1,1,High,Low,Engaged Bargain Seekers
108666,1,1,High,Low,Engaged Bargain Seekers
108857,0,1,High,Low,Engaged Bargain Seekers
108896,0,2,High,Medium,Rising Loyalists
108907,1,1,High,Low,Engaged Bargain Seekers
109022,1,1,High,Low,Engaged Bargain Seekers
109023,1,1,High,Low,Engaged Bargain Seekers
109029,0,1,High,Low,Engaged Bargain Seekers
109203,1,1,High,Low,Engaged Bargain Seekers
109399,1,1,High,Low,Engaged Bargain Seekers
109478,1,2,High,Medium,Rising Loyalists
109495,1,1,High,Low,Engaged Bargain Seekers
109517,1,2,High,Medium,Rising Loyalists
109552,1,1,High,Low,Engaged Bargain Seekers
109612,0,1,High,Low,Engaged Bargain Seekers
109660,1,1,High,Low,Engaged Bargain Seekers
109767,1,1,High,Low,Engaged Bargain Seekers
109840,1,1,High,Low,Engaged Bargain Seekers
109896,1,1,High,Low,Engaged Bargain Seekers
109903,1,1,High,Low,Engaged Bargain Seekers
109956,0,1,High,Low,Engaged Bargain Seekers
110001,1,1,High,Low,Engaged Bargain Seekers
110030,0,1,High,Low,Engaged Bargain Seekers
110065,0,1,High,Low,Engaged Bargain Seekers
110073,3,0,Low,High,High-Value At-Risk
110099,1,1,High,Low,Engaged Bargain Seekers
110142,0,1,High,Low,Engaged Bargain Seekers
110170,0,1,High,Low,Engaged Bargain Seekers
110211,0,1,High,Low,Engaged Bargain Seekers
110262,1,1,High,Low,Engaged Bargain Seekers
110296,1,1,High,Low,Engaged Bargain Seekers
110394,1,1,High,Low,Engaged Bargain Seekers
110422,0,1,High,Low,Engaged Bargain Seekers
110476,1,1,High,Low,Engaged Bargain Seekers
110603,3,0,Low,High,High-Value At-Risk
110678,1,1,High,Low,Engaged Bargain Seekers
110691,1,1,High,Low,Engaged Bargain Seekers
110752,1,1,High,Low,Engaged Bargain Seekers
111022,1,1,High,Low,Engaged Bargain Seekers
111034,1,1,High,Low,Engaged Bargain Seekers
111171,1,1,High,Low,Engaged Bargain Seekers
111176,1,1,High,Low,Engaged Bargain Seekers
111255,1,1,High,Low,Engaged Bargain Seekers
111286,1,1,High,Low,Engaged Bargain Seekers
111329,1,1,High,Low,Engaged Bargain Seekers
111387,3,0,Low,High,High-Value At-Risk
111485,1,1,High,Low,Engaged Bargain Seekers
111507,1,1,High,Low,Engaged Bargain Seekers
111573,1,1,High,Low,Engaged Bargain Seekers
111584,1,1,High,Low,Engaged Bargain Seekers
111646,1,1,High,Low,Engaged Bargain Seekers
111788,1,1,High,Low,Engaged Bargain Seekers
111899,0,1,High,Low,Engaged Bargain Seekers
111912,1,1,High,Low,Engaged Bargain Seekers
112026,1,1,High,Low,Engaged Bargain Seekers
112142,1,1,High,Low,Engaged Bargain Seekers
112226,1,1,High,Low,Engaged Bargain Seekers
112393,1,1,High,Low,Engaged Bargain Seekers
112522,1,1,High,Low,Engaged Bargain Seekers
112632,1,1,High,Low,Engaged Bargain Seekers
112661,0,1,High,Low,Engaged Bargain Seekers
112678,1,2,High,Medium,Rising Loyalists
112709,1,1,High,Low,Engaged Bargain Seekers
112732,1,1,High,Low,Engaged Bargain Seekers
112733,1,1,High,Low,Engaged Bargain Seekers
112797,3,0,Low,High,High-Value At-Risk
112842,1,1,High,Low,Engaged Bargain Seekers
112856,1,2,High,Medium,Rising Loyalists
112863,1,1,High,Low,Engaged Bargain Seekers
112894,3,0,Low,High,High-Value At-Risk
113040,1,1,High,Low,Engaged Bargain Seekers
113184,0,1,High,Low,Engaged Bargain Seekers
113220,1,1,High,Low,Engaged Bargain Seekers
113293,0,1,High,Low,Engaged Bargain Seekers
113316,0,1,High,Low,Engaged Bargain Seekers
113363,0,1,High,Low,Engaged Bargain Seekers
113442,0,1,High,Low,Engaged Bargain Seekers
113476,1,1,High,Low,Engaged Bargain Seekers
113529,0,1,High,Low,Engaged Bargain Seekers
113558,1,1,High,Low,Engaged Bargain Seekers
113578,0,1,High,Low,Engaged Bargain Seekers
113656,3,0,Low,High,High-Value At-Risk
113679,1,1,High,Low,Engaged Bargain Seekers
113694,1,1,High,Low,Engaged Bargain Seekers
113755,1,1,High,Low,Engaged Bargain Seekers
113779,1,2,High,Medium,Rising Loyalists
113804,1,1,High,Low,Engaged Bargain Seekers
113831,1,1,High,Low,Engaged Bargain Seekers
113839,1,1,High,Low,Engaged Bargain Seekers
113861,1,1,High,Low,Engaged Bargain Seekers
113864,0,1,High,Low,Engaged Bargain Seekers
113874,0,1,High,Low,Engaged Bargain Seekers
113877,1,1,High,Low,Engaged Bargain Seekers
113904,1,2,High,Medium,Rising Loyalists
113919,1,1,High,Low,Engaged Bargain Seekers
114018,1,1,High,Low,Engaged Bargain Seekers
114021,1,1,High,Low,Engaged Bargain Seekers
114131,0,1,High,Low,Engaged Bargain Seekers
114214,0,1,High,Low,Engaged Bargain Seekers
114219,1,1,High,Low,Engaged Bargain Seekers
114242,1,1,High,Low,Engaged Bargain Seekers
114307,1,1,High,Low,Engaged Bargain Seekers
114399,0,1,High,Low,Engaged Bargain Seekers
114414,1,1,High,Low,Engaged Bargain Seekers
114493,1,1,High,Low,Engaged Bargain Seekers
114553,1,1,High,Low,Engaged Bargain Seekers
114638,1,1,High,Low,Engaged Bargain Seekers
114700,0,1,High,Low,Engaged Bargain Seekers
114743,0,1,High,Low,Engaged Bargain Seekers
114835,1,1,High,Low,Engaged Bargain Seekers
114857,1,1,High,Low,Engaged Bargain Seekers
114903,1,1,High,Low,Engaged Bargain Seekers
114924,0,1,High,Low,Engaged Bargain Seekers
114927,1,1,High,Low,Engaged Bargain Seekers
114983,1,1,High,Low,Engaged Bargain Seekers
115198,3,1,Low,Low,Dormant / Churned
115322,1,1,High,Low,Engaged Bargain Seekers
115354,1,1,High,Low,Engaged Bargain Seekers
115405,1,1,High,Low,Engaged Bargain Seekers
115427,1,1,High,Low,Engaged Bargain Seekers
115505,0,1,High,Low,Engaged Bargain Seekers
115529,1,1,High,Low,Engaged Bargain Seekers
115633,1,1,High,Low,Engaged Bargain Seekers
115705,1,1,High,Low,Engaged Bargain Seekers
115749,0,1,High,Low,Engaged Bargain Seekers
115805,1,1,High,Low,Engaged Bargain Seekers
115852,1,2,High,Medium,Rising Loyalists
116016,1,1,High,Low,Engaged Bargain Seekers
116045,1,1,High,Low,Engaged Bargain Seekers
116164,0,1,High,Low,Engaged Bargain Seekers
116207,0,1,High,Low,Engaged Bargain Seekers
116238,0,2,High,Medium,Rising Loyalists
116288,1,1,High,Low,Engaged Bargain Seekers
116332,1,1,High,Low,Engaged Bargain Seekers
116372,1,1,High,Low,Engaged Bargain Seekers
116562,0,1,High,Low,Engaged Bargain Seekers
116703,1,1,High,Low,Engaged Bargain Seekers
116732,0,1,High,Low,Engaged Bargain Seekers
116735,1,2,High,Medium,Rising Loyalists
116895,0,1,High,Low,Engaged Bargain Seekers
116897,0,1,High,Low,Engaged Bargain Seekers
116932,1,1,High,Low,Engaged Bargain Seekers
116948,0,1,High,Low,Engaged Bargain Seekers
116999,1,1,High,Low,Engaged Bargain Seekers
117033,1,1,High,Low,Engaged Bargain Seekers
117053,1,1,High,Low,Engaged Bargain Seekers
117169,1,1,High,Low,Engaged Bargain Seekers
117219,1,1,High,Low,Engaged Bargain Seekers
117240,0,1,High,Low,Engaged Bargain Seekers
117333,1,2,High,Medium,Rising Loyalists
117342,1,1,High,Low,Engaged Bargain Seekers
117351,3,0,Low,High,High-Value At-Risk
117358,0,1,High,Low,Engaged Bargain Seekers
117408,1,1,High,Low,Engaged Bargain Seekers
117456,1,1,High,Low,Engaged Bargain Seekers
117460,1,1,High,Low,Engaged Bargain Seekers
117482,1,1,High,Low,Engaged Bargain Seekers
117618,1,1,High,Low,Engaged Bargain Seekers
117725,3,0,Low,High,High-Value At-Risk
117782,1,2,High,Medium,Rising Loyalists
117832,3,0,Low,High,High-Value At-Risk
117910,1,1,High,Low,Engaged Bargain Seekers
117915,0,1,High,Low,Engaged Bargain Seekers
117932,1,1,High,Low,Engaged Bargain Seekers
117939,0,1,High,Low,Engaged Bargain Seekers
117975,0,1,High,Low,Engaged Bargain Seekers
118076,1,1,High,Low,Engaged Bargain Seekers
118298,3,0,Low,High,High-Value At-Risk
118320,1,1,High,Low,Engaged Bargain Seekers
118332,1,1,High,Low,Engaged Bargain Seekers
118355,1,1,High,Low,Engaged Bargain Seekers
118365,1,1,High,Low,Engaged Bargain Seekers
118376,0,1,High,Low,Engaged Bargain Seekers
118379,1,1,High,Low,Engaged Bargain Seekers
118418,1,1,High,Low,Engaged Bargain Seekers
118511,0,1,High,Low,Engaged Bargain Seekers
118514,0,1,High,Low,Engaged Bargain Seekers
118612,1,1,High,Low,Engaged Bargain Seekers
118628,1,1,High,Low,Engaged Bargain Seekers
118632,1,1,High,Low,Engaged Bargain Seekers
118675,1,1,High,Low,Engaged Bargain Seekers
118688,3,0,Low,High,High-Value At-Risk
118729,0,1,High,Low,Engaged Bargain Seekers
118864,1,2,High,Medium,Rising Loyalists
119009,1,1,High,Low,Engaged Bargain Seekers
119015,0,1,High,Low,Engaged Bargain Seekers
119135,1,1,High,Low,Engaged Bargain Seekers
119198,1,1,High,Low,Engaged Bargain Seekers
119200,1,1,High,Low,Engaged Bargain Seekers
119408,0,1,High,Low,Engaged Bargain Seekers
119460,1,1,High,Low,Engaged Bargain Seekers
119488,1,1,High,Low,Engaged Bargain Seekers
119519,1,1,High,Low,Engaged Bargain Seekers
119633,1,1,High,Low,Engaged Bargain Seekers
119634,1,1,High,Low,Engaged Bargain Seekers
119638,0,1,High,Low,Engaged Bargain Seekers
119690,2,1,Low,Low,Dormant / Churned
119731,1,1,High,Low,Engaged Bargain Seekers
119837,1,1,High,Low,Engaged Bargain Seekers
119845,1,1,High,Low,Engaged Bargain Seekers
119917,3,1,Low,Low,Dormant / Churned
119997,1,1,High,Low,Engaged Bargain Seekers
120046,0,1,High,Low,Engaged Bargain Seekers
120126,1,1,High,Low,Engaged Bargain Seekers
120140,1,1,High,Low,Engaged Bargain Seekers
120164,1,1,High,Low,Engaged Bargain Seekers
120192,1,1,High,Low,Engaged Bargain Seekers
120206,3,0,Low,High,High-Value At-Risk
120393,1,1,High,Low,Engaged Bargain Seekers
120434,1,1,High,Low,Engaged Bargain Seekers
120554,1,1,High,Low,Engaged Bargain Seekers
120583,1,1,High,Low,Engaged Bargain Seekers
120594,1,1,High,Low,Engaged Bargain Seekers
120613,1,1,High,Low,Engaged Bargain Seekers
120635,3,0,Low,High,High-Value At-Risk
120799,0,1,High,Low,Engaged Bargain Seekers
120868,1,1,High,Low,Engaged Bargain Seekers
121068,1,1,High,Low,Engaged Bargain Seekers
121095,1,1,High,Low,Engaged Bargain Seekers
121139,1,1,High,Low,Engaged Bargain Seekers
121183,1,1,High,Low,Engaged Bargain Seekers
121236,0,1,High,Low,Engaged Bargain Seekers
121351,0,2,High,Medium,Rising Loyalists
121410,1,1,High,Low,Engaged Bargain Seekers
121469,3,0,Low,High,High-Value At-Risk
121605,1,1,High,Low,Engaged Bargain Seekers
121710,1,1,High,Low,Engaged Bargain Seekers
121737,1,1,High,Low,Engaged Bargain Seekers
121751,0,1,High,Low,Engaged Bargain Seekers
121856,0,2,High,Medium,Rising Loyalists
121919,1,1,High,Low,Engaged Bargain Seekers
121930,0,1,High,Low,Engaged Bargain Seekers
121935,1,1,High,Low,Engaged Bargain Seekers
121999,3,1,Low,Low,Dormant / Churned
122009,1,1,High,Low,Engaged Bargain Seekers
122020,1,1,High,Low,Engaged Bargain Seekers
122049,1,1,High,Low,Engaged Bargain Seekers
122094,1,1,High,Low,Engaged Bargain Seekers
122166,1,1,High,Low,Engaged Bargain Seekers
122173,3,0,Low,High,High-Value At-Risk
122206,3,1,Low,Low,Dormant / Churned
122283,1,1,High,Low,Engaged Bargain Seekers
122357,1,2,High,Medium,Rising Loyalists
122456,1,1,High,Low,Engaged Bargain Seekers
122517,0,1,High,Low,Engaged Bargain Seekers
122519,1,2,High,Medium,Rising Loyalists
122545,0,1,High,Low,Engaged Bargain Seekers
122561,0,1,High,Low,Engaged Bargain Seekers
122577,1,1,High,Low,Engaged Bargain Seekers
122685,1,1,High,Low,Engaged Bargain Seekers
122797,0,1,High,Low,Engaged Bargain Seekers
122858,0,1,High,Low,Engaged Bargain Seekers
122890,1,1,High,Low,Engaged Bargain Seekers
122946,1,1,High,Low,Engaged Bargain Seekers
122958,1,1,High,Low,Engaged Bargain Seekers
123060,1,1,High,Low,Engaged Bargain Seekers
123083,1,1,High,Low,Engaged Bargain Seekers
123094,0,1,High,Low,Engaged Bargain Seekers
123115,1,1,High,Low,Engaged Bargain Seekers
123151,3,0,Low,High,High-Value At-Risk
123164,1,1,High,Low,Engaged Bargain Seekers
123344,1,1,High,Low,Engaged Bargain Seekers
123393,1,1,High,Low,Engaged Bargain Seekers
123420,1,1,High,Low,Engaged Bargain Seekers
123525,1,2,High,Medium,Rising Loyalists
123538,3,0,Low,High,High-Value At-Risk
123586,1,1,High,Low,Engaged Bargain Seekers
123667,1,1,High,Low,Engaged Bargain Seekers
123668,1,1,High,Low,Engaged Bargain Seekers
123697,1,1,High,Low,Engaged Bargain Seekers
123702,1,1,High,Low,Engaged Bargain Seekers
123727,0,2,High,Medium,Rising Loyalists
123773,1,1,High,Low,Engaged Bargain Seekers
123780,3,1,Low,Low,Dormant / Churned
123784,3,0,Low,High,High-Value At-Risk
123830,0,1,High,Low,Engaged Bargain Seekers
123908,1,1,High,Low,Engaged Bargain Seekers
123928,3,1,Low,Low,Dormant / Churned
123944,0,1,High,Low,Engaged Bargain Seekers
124038,1,1,High,Low,Engaged Bargain Seekers
124056,1,1,High,Low,Engaged Bargain Seekers
124085,0,1,High,Low,Engaged Bargain Seekers
124088,1,1,High,Low,Engaged Bargain Seekers
124119,1,1,High,Low,Engaged Bargain Seekers
124195,0,1,High,Low,Engaged Bargain Seekers
124207,0,1,High,Low,Engaged Bargain Seekers
124351,0,1,High,Low,Engaged Bargain Seekers
124355,1,1,High,Low,Engaged Bargain Seekers
124377,0,1,High,Low,Engaged Bargain Seekers
124536,3,1,Low,Low,Dormant / Churned
124678,1,1,High,Low,Engaged Bargain Seekers
124761,1,1,High,Low,Engaged Bargain Seekers
124931,3,0,Low,High,High-Value At-Risk
124987,3,1,Low,Low,Dormant / Churned
125059,0,1,High,Low,Engaged Bargain Seekers
125068,0,1,High,Low,Engaged Bargain Seekers
125300,1,1,High,Low,Engaged Bargain Seekers
125393,1,1,High,Low,Engaged Bargain Seekers
125493,0,1,High,Low,Engaged Bargain Seekers
125606,0,1,High,Low,Engaged Bargain Seekers
125919,1,1,High,Low,Engaged Bargain Seekers
125969,1,1,High,Low,Engaged Bargain Seekers
125996,1,1,High,Low,Engaged Bargain Seekers
126097,1,1,High,Low,Engaged Bargain Seekers
126100,3,0,Low,High,High-Value At-Risk
126148,3,1,Low,Low,Dormant / Churned
126181,3,1,Low,Low,Dormant / Churned
126216,1,1,High,Low,Engaged Bargain Seekers
126219,1,1,High,Low,Engaged Bargain Seekers
126239,1,1,High,Low,Engaged Bargain Seekers
126262,1,1,High,Low,Engaged Bargain Seekers
126308,3,0,Low,High,High-Value At-Risk
126424,1,1,High,Low,Engaged Bargain Seekers
126466,1,1,High,Low,Engaged Bargain Seekers
126490,1,1,High,Low,Engaged Bargain Seekers
126526,3,0,Low,High,High-Value At-Risk
126581,1,1,High,Low,Engaged Bargain Seekers
126665,1,1,High,Low,Engaged Bargain Seekers
127039,1,1,High,Low,Engaged Bargain Seekers
127052,3,0,Low,High,High-Value At-Risk
127127,1,1,High,Low,Engaged Bargain Seekers
127128,0,1,High,Low,Engaged Bargain Seekers
127137,1,1,High,Low,Engaged Bargain Seekers
127185,1,1,High,Low,Engaged Bargain Seekers
127241,0,1,High,Low,Engaged Bargain Seekers
127279,1,1,High,Low,Engaged Bargain Seekers
127289,1,1,High,Low,Engaged Bargain Seekers
127311,1,1,High,Low,Engaged Bargain Seekers
127350,1,1,High,Low,Engaged Bargain Seekers
127400,1,1,High,Low,Engaged Bargain Seekers
127410,1,1,High,Low,Engaged Bargain Seekers
127496,0,1,High,Low,Engaged Bargain Seekers
127590,1,1,High,Low,Engaged Bargain Seekers
127645,1,1,High,Low,Engaged Bargain Seekers
127663,1,1,High,Low,Engaged Bargain Seekers
127725,1,1,High,Low,Engaged Bargain Seekers
127785,1,1,High,Low,Engaged Bargain Seekers
127827,1,1,High,Low,Engaged Bargain Seekers
127882,1,1,High,Low,Engaged Bargain Seekers
127946,1,1,High,Low,Engaged Bargain Seekers
127966,1,1,High,Low,Engaged Bargain Seekers
128007,1,1,High,Low,Engaged Bargain Seekers
128032,0,1,High,Low,Engaged Bargain Seekers
128039,1,1,High,Low,Engaged Bargain Seekers
128041,1,1,High,Low,Engaged Bargain Seekers
128156,1,2,High,Medium,Rising Loyalists
128210,1,1,High,Low,Engaged Bargain Seekers
128245,0,1,High,Low,Engaged Bargain Seekers
128280,1,1,High,Low,Engaged Bargain Seekers
128325,1,1,High,Low,Engaged Bargain Seekers
128405,3,0,Low,High,High-Value At-Risk
128459,1,2,High,Medium,Rising Loyalists
128467,1,1,High,Low,Engaged Bargain Seekers
128475,1,1,High,Low,Engaged Bargain Seekers
128534,1,1,High,Low,Engaged Bargain Seekers
128572,0,1,High,Low,Engaged Bargain Seekers
128587,0,1,High,Low,Engaged Bargain Seekers
128611,1,1,High,Low,Engaged Bargain Seekers
128615,3,0,Low,High,High-Value At-Risk
128633,1,1,High,Low,Engaged Bargain Seekers
128749,0,1,High,Low,Engaged Bargain Seekers
128753,3,1,Low,Low,Dormant / Churned
128754,0,1,High,Low,Engaged Bargain Seekers
128789,1,1,High,Low,Engaged Bargain Seekers
128950,1,1,High,Low,Engaged Bargain Seekers
128975,1,1,High,Low,Engaged Bargain Seekers
129030,1,1,High,Low,Engaged Bargain Seekers
129071,3,0,Low,High,High-Value At-Risk
129171,0,1,High,Low,Engaged Bargain Seekers
129328,3,0,Low,High,High-Value At-Risk
129343,1,1,High,Low,Engaged Bargain Seekers
129372,1,1,High,Low,Engaged Bargain Seekers
129409,1,1,High,Low,Engaged Bargain Seekers
129429,1,1,High,Low,Engaged Bargain Seekers
129434,1,1,High,Low,Engaged Bargain Seekers
129510,1,1,High,Low,Engaged Bargain Seekers
129515,1,1,High,Low,Engaged Bargain Seekers
129533,0,1,High,Low,Engaged Bargain Seekers
129555,1,1,High,Low,Engaged Bargain Seekers
129743,3,1,Low,Low,Dormant / Churned
129817,1,1,High,Low,Engaged Bargain Seekers
129827,1,1,High,Low,Engaged Bargain Seekers
129914,1,1,High,Low,Engaged Bargain Seekers
129976,1,1,High,Low,Engaged Bargain Seekers
130032,1,2,High,Medium,Rising Loyalists
130077,1,1,High,Low,Engaged Bargain Seekers
130086,1,1,High,Low,Engaged Bargain Seekers
130179,0,1,High,Low,Engaged Bargain Seekers
130208,1,1,High,Low,Engaged Bargain Seekers
130217,0,1,High,Low,Engaged Bargain Seekers
130326,1,1,High,Low,Engaged Bargain Seekers
130331,0,1,High,Low,Engaged Bargain Seekers
130368,1,1,High,Low,Engaged Bargain Seekers
130419,1,1,High,Low,Engaged Bargain Seekers
130439,0,1,High,Low,Engaged Bargain Seekers
